AS,AS08,1,Pajares-Cuitu Negro,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS09,1,Pozo de las Mujeres Muertas/Valvaler,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS10,1,Tarna / Las Señales,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS11,1,La Cobertoria / Gamoniteiro,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS12,1,Valle de Lago/L'Outeiro,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS13,1,Somiedo,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS14,1,Santuario del Acebo,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS15,1,Cruz de Linares,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS16,1,Pelliceira,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS17,1,Angliru,,13,Asturias,4,Asturias,España,4,Verde,,1
AS,AS18,1,Collada Llómena,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS19,1,San Isidro,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS20,1,Collada de Arnicio,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS21,1,Peñas del Viento,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS22,1,Maravio,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS23,1,La Cubilla,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS24,1,El Fito,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS25,1,Bustellán,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS26,1,Leitariegos,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS29,1,La Marta,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS30,1,La Farrapona,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS31,1,Banduxu,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS32,1,La Bobia,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS33,1,Siero,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS34,1,Ermita del Alba,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS35,1,Cotobello,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS36,1,Valdeferreiros,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS37,1,Collada Trespandiu,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS38,1,Collado Taranes,,13,Asturias,4,Asturias,España,4,Verde,,0
AS,AS39,1,Alto Venta de la Corredoria,,13,Asturias,4,Asturias,España,4,Verde,,0
IB,IB01,1,Monte Toro,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Menorca,0
IB,IB02,1,Santuari de Cura (Puig de Randa),,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB04,1,Valldemossa,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB05,1,Puig de Tomir- Femenía,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB06,1,Sa Fita des Ram (Sobremunt),,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB07,1,Mirador d'es Colomer- Sa Talaia d'Albercutx,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB08,1,Puig Major,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB09,1,Coll de Cals Reis - Sa Calobra,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,1
IB,IB10,1,Santuari Sant Salvador,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB12,1,Coll de Sóller,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB13,1,Coll d'Honor,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
IB,IB14,1,Galilea,,14,Islas Baleares,5,Islas Baleares,España,3,Med,Mallorca,0
LP,LP01,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP02,1,Lanzarote,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Lanzarote,0
LP,LP03,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP04,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP05,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP06,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP07,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP08,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
LP,LP09,1,Fuerteventura,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Fuerteventura,0
LP,LP10,1,Gran Canaria,,15,Las Palmas,6,Islas Canarias,España,2,Oeste,Gran Canaria,0
SC,SC01,1,El Pilar,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,La Palma,0
SC,SC02,1,Ermita de San José (La Montañeta),,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC03,1,El Bailadero,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC04,1,Teide,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC05,1,Roque de los Muchachos    ,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,La Palma,1
SC,SC06,1,Pico del Inglés,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC07,1,Puerto de Erjos,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC08,1,La Fileba,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,El Hierro,0
SC,SC09,1,Garajonay,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,La Gomera,0
SC,SC10,1,La Cumbrecita,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,La Palma,0
SC,SC11,1,Cruz de Gilda- Masca,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC12,1,Teno Alto,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC13,1,Chanajiga,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC14,1,Taucho,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC15,1,Tijoco Alto,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,Tenerife,0
SC,SC16,1,Alto de Apartacaminos,,16,Santa Cruz,6,Islas Canarias,España,2,Oeste,La Gomera,0
CA,CA01,1,Peña Cabarga,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA02,1,Piedrasluengas,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA03,1,San Glorio-Collada de Llesba,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA04,1,Palombera,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA05,1,Estacas de Trueba,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA06,1,Alisas,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA07,1,Los Tornos,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA08,1,Asón- La Sía,Burgos,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA09,1,La Estranguada,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA10,1,La Braguía,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA11,1,Portillo de Lunada,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA12,1,El Caracol,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA13,1,La Hoja - Salto de la Cabra    ,,17,Cantabria,7,Cantabria,España,4,Verde,,1
CA,CA14,1,El Escudo,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA15,1,Alto Campoo-Fuente del Chivo,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA16,1,Collado de Hoz,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA17,1,El Soplao,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA18,1,Collao Espina–Los Machucos,,17,Cantabria,7,Cantabria,España,4,Verde,,0
CA,CA19,1,Collada de Brenes,,17,Cantabria,7,Cantabria,España,4,Verde,,0
AB,AB01,1,Las Quebradas,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB02,1,El Barrancazo,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB03,1,El Bellotar,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB04,1,La Borriqueta,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB05,1,El Lastonar – Los Picones,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB06,1,Loma de la Albarda,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB07,1,Monte Ardal    ,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB08,1,Las Crucetillas,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB09,1,El Arenal,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
AB,AB10,1,Los Chorreones,,18,Albacete,8,Castilla la mancha,España,1,Parda,,0
CR,CR01,1,Collado Pisa,,19,Ciudad Real,8,Castilla la mancha,España,1,Parda,,0
CR,CR02,1,El Calero,,19,Ciudad Real,8,Castilla la mancha,España,1,Parda,,0
CR,CR03,1,Navajo (Repetidor TV),,19,Ciudad Real,8,Castilla la mancha,España,1,Parda,,0
CR,CR04,1,El Rocino,,19,Ciudad Real,8,Castilla la mancha,España,1,Parda,,0
